Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Type,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
0,0,0,0,1,10,7,2,2,4,1,4,3,One Pair,1,2,0.2203873850367842,0.587601319623577,0.0660388685640179,0.1103745446584775,0.0155978821171433
0,0,1,0,1,9,9,3,8,11,1,4,3,One Pair,1,2,0.2254002126130861,0.6130629041893952,0.0469184006605526,0.1013141517613163,0.0133043307756496
0,1,0,0,0,10,4,4,8,4,2,3,4,Three of a Kind,3,3,0.2099651895950127,0.5557360127602042,0.0623566995606438,0.1580094489018279,0.0139326491823112
0,0,0,0,0,6,3,8,6,9,1,4,3,Flush,5,2,0.0401758072393295,0.0860984957500872,0.3179059587773354,0.3324607356435191,0.2233590025897287
0,1,1,0,0,11,5,3,11,4,1,4,4,One Pair,1,2,0.2220486324884643,0.5686186879114561,0.0469997434012916,0.1518131866883258,0.0105197495104621
0,0,0,0,0,3,5,13,2,7,4,5,2,Flush,5,1,0.0458480766505801,0.1204608449960717,0.3266482400570888,0.3627356445023546,0.1443071937939046
0,0,1,1,0,3,7,2,10,6,0,5,3,High Card,0,1,0.1988412304913687,0.6263257494118794,0.0556732046158623,0.1015769155128359,0.0175828999680534
1,1,0,0,1,4,9,6,11,12,0,5,3,High Card,0,1,0.1920161172471409,0.5766617722414038,0.0859103375583172,0.1280373517357218,0.0173744212174161
0,1,0,1,1,4,5,7,13,9,4,5,3,High Card,0,1,0.1836802265654688,0.6059623371347438,0.0433366911856546,0.1527260971637139,0.0142946479504187
1,0,0,0,0,2,8,2,12,10,1,4,3,One Pair,1,2,0.2574240372848405,0.5610788560487014,0.0600577070896068,0.0900807738979979,0.0313586256788533
0,0,1,0,0,7,3,5,5,3,3,3,3,Two Pair,2,2,0.2402501502161366,0.5650195389623357,0.0434251596555735,0.1403570805056517,0.0109480706603024
0,1,0,0,0,10,9,5,7,13,0,5,4,High Card,0,1,0.1695278003901702,0.6121843777623792,0.0518033427078752,0.1401555352275816,0.0263289439119936
0,0,0,0,1,10,8,6,3,6,1,4,4,One Pair,1,2,0.1866581470364301,0.5847977508826453,0.0487880805815466,0.149963876304004,0.0297921451953739
0,1,0,1,0,8,8,2,2,5,3,3,3,Two Pair,2,2,0.1978371275515588,0.5752287047706595,0.0687629754001242,0.1326883844768442,0.0254828078008133
1,0,1,0,0,12,7,2,8,6,0,5,3,High Card,0,1,0.2358151514449227,0.538247111215344,0.0547582526191367,0.140175255297384,0.0310042294232124
0,0,0,0,0,11,8,8,13,7,1,4,2,Flush,5,2,0.035080862951424,0.1056718819642518,0.2889270703373063,0.3954644324766492,0.1748557522703685
1,0,1,0,1,4,10,13,2,7,0,5,2,High Card,0,1,0.2315350331634115,0.5074406802553885,0.0781588596929489,0.1599739504049562,0.0228914764832947
0,0,0,1,0,8,12,3,7,4,0,5,4,High Card,0,1,0.2199313875964332,0.587424430218593,0.054404594459555,0.1252750761033446,0.012964511622074
0,0,0,1,0,13,10,10,3,10,3,3,4,Three of a Kind,3,3,0.2390729354103989,0.5295421922889706,0.0535022240357805,0.1347972484396075,0.0430853998252423
0,1,0,0,1,3,11,3,12,8,1,4,3,One Pair,1,2,0.2386155571970931,0.5595747069153688,0.0460923816551892,0.122860731348789,0.0328566228835599
0,0,0,1,0,11,6,4,3,10,0,5,4,High Card,0,1,0.2202039666420681,0.6061589826536866,0.0473182590449404,0.0948305832259183,0.0314882084333864
1,1,0,0,0,12,6,12,10,9,1,4,3,One Pair,1,2,0.1948452209886209,0.5345454764845662,0.0695637703096873,0.173519907268253,0.0275256249488725
0,1,0,0,1,12,12,9,11,4,1,4,3,One Pair,1,2,0.2179590474870745,0.5964930903224027,0.0425440715748784,0.1305396921937831,0.0124640984218611
1,0,0,0,1,4,10,12,7,12,1,4,4,One Pair,1,2,0.2108384524532977,0.5659704985318021,0.0646236020139384,0.1175987992635552,0.0409686477374063
0,0,0,1,0,13,5,2,12,10,4,5,4,High Card,0,1,0.2412091451697929,0.5604113225450974,0.0760050091492543,0.1069883386610935,0.0153861844747618
1,1,0,1,0,3,9,4,10,3,1,4,3,One Pair,1,2,0.2246306523516708,0.5495766372235897,0.045294750633804,0.1515554062607411,0.0289425535301942
0,1,0,0,0,11,7,3,9,10,0,5,3,High Card,0,1,0.1971626508629314,0.5611783768061231,0.0802890628501106,0.1213283415456208,0.0400415679352138
1,1,0,0,1,4,7,4,4,2,3,3,3,Three of a Kind,3,3,0.2170063060934383,0.5915491179429994,0.048776407854166,0.1321056762278393,0.0105624918815567
0,0,0,0,0,4,10,9,12,13,4,5,2,Flush,5,1,0.0876130554963074,0.090875237025114,0.3555396319432355,0.3614999482384851,0.1044721272968578
0,0,0,0,0,4,10,7,8,2,5,5,1,Flush,5,1,0.044967178217831,0.0842850758852498,0.2710544499964282,0.4082707837428104,0.1914225121576804
0,1,0,0,0,6,9,10,4,2,4,5,4,High Card,0,1,0.2236966255683698,0.591694085619897,0.062541376610765,0.100248020458484,0.021819891742484
0,0,0,0,0,4,6,7,7,10,1,4,2,Flush,5,2,0.0654331157608026,0.1429542687746575,0.3413328754312789,0.3174738397876424,0.1328059002456185
1,0,0,0,1,7,13,2,11,13,1,4,4,One Pair,1,2,0.2341487164985643,0.5814084019224149,0.0545617220099596,0.1185562717971969,0.011324887771864
1,0,1,1,0,12,10,11,7,11,1,4,3,One Pair,1,2,0.2150726193953781,0.5761165174788829,0.0638995471699378,0.1238940520149709,0.0210172639408301
1,0,0,1,1,11,12,11,4,6,1,4,3,One Pair,1,2,0.2015656208174151,0.5806750737588625,0.0494798878406665,0.1491510070796106,0.0191284105034452
0,0,0,0,0,7,2,2,9,10,1,4,3,Flush,5,2,0.0576364222515266,0.1508049309737973,0.3250454592068644,0.3485718034475456,0.1179413841202658
0,0,0,1,0,13,6,9,7,5,4,5,4,High Card,0,1,0.2199512011774402,0.5290595728772742,0.0826211903915551,0.146563948471339,0.0218040870823914
0,1,1,0,0,4,2,11,8,3,0,5,3,High Card,0,1,0.1913178603137674,0.5606118736068955,0.0739214413841171,0.1349071140271978,0.0392417106680222
0,0,0,0,0,7,5,8,10,5,1,4,2,Flush,5,2,0.0475752682385508,0.1232090124337168,0.3170215588062315,0.3027119784128033,0.2094821821086973
0,1,0,0,0,11,5,12,4,12,1,4,3,One Pair,1,2,0.2340221990607533,0.5698228110046378,0.0440065997460191,0.1336552168392116,0.0184931733493779
0,1,0,0,1,3,7,10,7,11,1,4,4,One Pair,1,2,0.2049799184041901,0.5544253222621728,0.0713476476818653,0.1431710851882277,0.026076026463544
1,0,1,0,0,7,11,13,6,9,0,5,3,High Card,0,1,0.2194628727732602,0.5784296140964955,0.0472377202909288,0.117277572458841,0.0375922203804744
0,0,0,1,1,6,6,9,7,3,1,4,3,One Pair,1,2,0.2063002114690476,0.5771590067743221,0.0516220387843642,0.1436805575371873,0.0212381854350787
1,0,0,0,1,11,10,5,8,7,4,5,2,High Card,0,1,0.1769849695735068,0.6054607714267448,0.0616436309246353,0.1275771581545263,0.0283334699205867
1,0,0,1,0,3,8,9,13,12,4,5,3,High Card,0,1,0.2252403617039715,0.5869016828974895,0.0607207106565913,0.1188912976606872,0.0082459470812603
0,0,0,1,1,3,12,5,8,6,4,5,4,High Card,0,1,0.2109698531185561,0.5637755522833137,0.0511960982672425,0.1541475334140702,0.0199109629168174
0,0,0,0,1,12,2,13,12,3,1,4,4,One Pair,1,2,0.2532386047442883,0.5532455398381214,0.0603777287482568,0.1171048309005972,0.016033295768736
0,0,0,0,1,6,2,7,7,4,1,4,3,One Pair,1,2,0.1636074956759636,0.6215580803179117,0.0471967050170809,0.1531751600051017,0.0144625589839419
0,1,0,0,0,7,9,10,8,2,0,5,4,High Card,0,1,0.2228690991236936,0.5962451573043394,0.0521395312205288,0.1093425617094706,0.0194036506419674
0,0,0,0,0,12,11,7,7,9,1,4,1,Flush,5,2,0.0684221327543464,0.1178478376300575,0.367750193316682,0.2952864699788297,0.1506933663200842
0,0,0,0,0,7,12,6,12,7,3,3,1,Flush,5,2,0.0635183606922003,0.0783657551699145,0.3007087158303063,0.3920001791183113,0.1654069891892673
0,0,0,0,0,2,7,6,13,9,0,5,2,Flush,5,1,0.0597969032329512,0.1029032931684835,0.3116003573696079,0.4149554849694704,0.1107439612594868
0,0,0,0,0,8,6,2,11,8,1,4,2,Flush,5,2,0.0368628592877795,0.0873391264117368,0.3278615249177997,0.3750951614163013,0.1728413279663826
1,0,0,0,0,2,3,9,12,10,0,5,4,High Card,0,1,0.20335799455367,0.5750245601021164,0.0539737494125711,0.1474053727187827,0.0202383232128596
0,0,0,1,0,6,4,2,7,12,0,5,3,High Card,0,1,0.2336309173361904,0.5420716990726773,0.0811455371404751,0.1284662477610668,0.0146855986895903
0,0,1,1,0,4,3,10,5,9,0,5,3,High Card,0,1,0.207374045048549,0.6144843094442931,0.0445488079715347,0.1234428809429002,0.0101499565927227
1,0,0,0,1,10,5,7,10,12,1,4,4,One Pair,1,2,0.1904646039940908,0.6364641980401425,0.0499564675653383,0.0932287049352107,0.0298860254652175
1,1,0,1,0,4,9,2,2,10,1,4,2,One Pair,1,2,0.1984269826186203,0.5505070180726075,0.067873111860985,0.1463285947408834,0.0368642927069037
1,0,1,0,0,12,8,13,11,3,0,5,2,High Card,0,1,0.2262827956324005,0.5906870250226206,0.059778101847452,0.1110833698907176,0.012168707606809
0,0,1,0,0,10,10,3,12,2,1,4,4,One Pair,1,2,0.2125528427079629,0.566022712547932,0.0630744150993162,0.1220000654339079,0.0363499642108808
0,0,0,1,0,13,7,7,9,3,1,4,3,One Pair,1,2,0.1967065440612838,0.5549130635219317,0.0586780706236537,0.1758216389377133,0.0138806828554174
0,1,0,0,0,7,6,13,4,7,1,4,3,One Pair,1,2,0.205856164521759,0.6095690715339077,0.0847434227572754,0.08982875848272,0.0100025827043377
0,1,1,1,0,9,2,7,7,5,1,4,3,One Pair,1,2,0.2138041183570701,0.5872489395527932,0.0718332660876344,0.1170108362616421,0.01010283974086
0,0,0,0,1,6,2,7,3,9,4,5,3,High Card,0,1,0.1883031197624536,0.6398035982241854,0.0444301077389721,0.092660642740182,0.0348025315342069
0,0,1,0,0,6,6,7,4,13,1,4,4,One Pair,1,2,0.2198056534464109,0.5644505521617638,0.0625308568326851,0.1148002712834355,0.0384126662757045
0,0,0,0,1,9,2,4,5,6,0,5,4,High Card,0,1,0.1981365481895382,0.5821034035217667,0.047280876053827,0.1365884779239947,0.0358906943108733
1,0,0,0,0,7,11,12,12,2,1,4,4,One Pair,1,2,0.1723971976115294,0.6102180092885139,0.0739621635380627,0.1300066014026329,0.0134160281592609
0,0,0,0,0,8,11,7,5,5,1,4,2,Flush,5,2,0.0822132244422917,0.1020222358522188,0.26107920880507,0.4373257514866744,0.117359579413745
0,0,1,0,1,4,11,7,11,11,3,3,2,Three of a Kind,3,3,0.1793853831304572,0.57889291962181,0.0654277502180598,0.1510211979247354,0.0252727491049375
0,0,0,0,0,6,13,9,11,10,0,5,2,Flush,5,1,0.0450162882980849,0.1577076925519719,0.3120855706888129,0.3315533792495819,0.1536370692115482
0,0,1,1,0,10,4,11,6,12,4,5,3,High Card,0,1,0.2088515010762279,0.5592927877603744,0.0503674402847665,0.1501713165357252,0.0313169543429057
0,1,1,1,0,4,7,10,5,7,1,4,2,One Pair,1,2,0.2107593581630447,0.5765748508857057,0.0396956077150231,0.1436461845019485,0.0293239987342779
0,0,0,0,0,4,13,12,10,10,1,4,3,Flush,5,2,0.0576743601522306,0.1310817738543248,0.25806924463193,0.3580429278733599,0.1951316934881546
0,0,0,0,0,3,6,10,13,8,0,5,2,Flush,5,1,0.0368343868474455,0.1153630640109327,0.3408690633842282,0.3508496428880819,0.1560838428693115
1,0,1,0,0,2,9,8,13,12,0,5,3,High Card,0,1,0.1959950716699705,0.6012475064744048,0.0684619601843105,0.1164627579375086,0.0178327037338054
0,0,1,0,0,7,2,7,6,2,2,3,3,Two Pair,2,2,0.2334278920045639,0.568345614633376,0.0537574296689591,0.1072211547190147,0.0372479089740861
0,1,1,1,1,5,13,6,10,5,1,4,2,One Pair,1,2,0.2278927368901199,0.5315912183767317,0.0677433120332184,0.1506886782343283,0.0220840544656015
0,0,0,0,0,4,9,8,7,10,4,5,3,Flush,5,1,0.0682219379228001,0.1321023013285757,0.35501801939714,0.3427978746549731,0.1018598666965109
1,0,0,0,0,11,6,13,5,5,1,4,3,One Pair,1,2,0.206765031763617,0.6037751381327561,0.0673548901999637,0.0880540018805734,0.0340509380230896
0,0,0,1,0,13,12,5,7,9,0,5,3,High Card,0,1,0.1705513681482607,0.6162396732141942,0.0587082850874137,0.1167869876681551,0.0377136858819763
0,0,0,1,0,6,12,11,6,8,1,4,4,One Pair,1,2,0.2201651362752292,0.5831099325344122,0.0529842963792839,0.1278203838097786,0.015920251001296
0,0,0,0,0,8,10,4,9,4,1,4,2,Flush,5,2,0.0591999629688349,0.1066226556942423,0.2452955855674594,0.4013712827921047,0.1875105129773586
0,1,1,1,1,11,10,7,12,12,1,4,2,One Pair,1,2,0.2111565890911601,0.6097783679386052,0.0444770098514599,0.1102448002172883,0.0243432329014865
0,0,0,1,0,6,9,10,4,12,4,5,2,High Card,0,1,0.195637053666396,0.6268258011574004,0.0688853550547991,0.0925430665691476,0.0161087235522567
1,1,0,0,0,13,4,2,3,2,1,4,4,One Pair,1,2,0.2058544392811827,0.5705916652788869,0.067630637801937,0.1459276219014872,0.0099956357365061
0,1,0,0,0,6,5,3,11,11,1,4,4,One Pair,1,2,0.164686715177172,0.6069259606506548,0.0717559095600632,0.1354304726066885,0.0212009420054213
1,1,0,1,0,11,10,7,13,5,0,5,3,High Card,0,1,0.1971109610872032,0.5721974285636935,0.0710194077865345,0.1419770382162191,0.0176951643463496
1,1,0,0,0,5,5,11,7,4,1,4,4,One Pair,1,2,0.1935871746614144,0.5847074917704914,0.0701728985093205,0.1099033630579499,0.0416290720008237
0,0,1,0,0,2,2,3,11,13,1,4,3,One Pair,1,2,0.1873334179587502,0.6146100550352508,0.0595410586660316,0.1205208078702224,0.0179946604697448
0,0,0,0,0,3,11,3,3,10,2,3,2,Flush,5,3,0.0472927071437895,0.1317113576344777,0.2951590812892843,0.4011589991966102,0.1246778547358381
0,0,1,0,0,10,12,6,3,10,1,4,4,One Pair,1,2,0.1855506763492371,0.5884328794059431,0.0441599376481658,0.1698642997315206,0.0119922068651332
0,1,1,0,0,6,4,9,5,8,0,5,2,High Card,0,1,0.1850677507516127,0.6209444392364506,0.0594589684919061,0.1230684749773407,0.0114603665426897
0,0,0,1,1,3,6,7,4,12,4,5,3,High Card,0,1,0.2011222783375115,0.6215682061051954,0.039402374649986,0.1057750647215344,0.0321320761857726
0,0,0,0,1,12,2,10,5,3,4,5,3,High Card,0,1,0.2387629553049322,0.5478801934772304,0.0730930514076874,0.1033835229362915,0.0368802768738583
0,0,1,0,0,9,10,5,12,10,1,4,3,One Pair,1,2,0.1917585584068779,0.5971287753554071,0.0762545543588471,0.1021017231431738,0.0327563887356939
0,0,0,1,1,13,13,9,12,2,1,4,3,One Pair,1,2,0.2255828291057015,0.5821096476028812,0.0703903297891154,0.086196192252461,0.0357210012498406
1,0,0,0,1,3,5,10,9,8,0,5,2,High Card,0,1,0.1950237012718577,0.6016862313678424,0.0723418623056935,0.1113899175160178,0.0195582875385885
0,0,1,0,0,2,5,12,13,10,0,5,3,High Card,0,1,0.2194654602109544,0.562482722713191,0.0535477948277376,0.1232397958584017,0.041264226389715
0,1,1,0,0,7,13,10,7,3,1,4,3,One Pair,1,2,0.1758450761758771,0.6215238227063791,0.0682939190177029,0.1010060847813512,0.0333310973186896
0,0,0,1,0,8,10,8,13,12,1,4,3,One Pair,1,2,0.2084987505259786,0.5577618937713469,0.0844354470963615,0.1292851068361143,0.0200188017701985
0,0,0,0,1,7,10,10,6,12,1,4,3,One Pair,1,2,0.1941711378521609,0.5849712844077514,0.0675592621189594,0.1113352669858138,0.0419630486353143
0,0,1,1,1,7,9,9,11,3,1,4,2,One Pair,1,2,0.204762946274311,0.5860605009203419,0.0454116804829993,0.1443182320272852,0.0194466402950625
0,0,0,0,0,3,9,11,10,10,1,4,3,Flush,5,2,0.0515473591715499,0.1380225333867484,0.29825480370488,0.409806767503352,0.1023685362334694
0,0,0,0,0,4,2,12,4,5,1,4,3,Flush,5,2,0.0776134938943918,0.1578899936758193,0.29212962938242,0.3238610354116502,0.1485058476357185
0,1,1,0,0,5,7,6,9,5,1,4,3,One Pair,1,2,0.1822014356041727,0.6087731044915274,0.062581240806197,0.1343057105324339,0.0121385085656689
0,1,0,0,0,12,10,3,12,12,2,3,3,Three of a Kind,3,3,0.1921379338205109,0.6038372222379083,0.0518281465578833,0.1366038839977268,0.0155928133859707
0,0,0,0,0,6,6,7,4,11,1,4,2,Flush,5,2,0.0509773436370748,0.1290927230507661,0.3176200700613328,0.3849011448738877,0.1174087183769383
0,0,0,0,0,6,13,12,5,12,1,4,2,Flush,5,2,0.0700502291095662,0.1331733372933597,0.3340474269572268,0.3859846688045982,0.0767443378352491
0,0,1,0,1,11,6,12,9,13,4,5,4,High Card,0,1,0.2023660119379162,0.6189039723919187,0.0598836748776318,0.1080413050612963,0.0108050357312369
0,0,0,0,1,2,9,9,13,11,1,4,4,One Pair,1,2,0.2438298389009651,0.5734168481477456,0.0533350348399585,0.1053966952480931,0.0240215828632375
0,1,0,0,0,4,4,4,5,12,2,3,3,Three of a Kind,3,3,0.1962329023938922,0.5641583006061086,0.046704920657349,0.1519789591118557,0.0409249172307943
1,1,0,1,1,10,9,7,12,2,4,5,2,High Card,0,1,0.2532074071294856,0.5231239541632182,0.0726228706100852,0.1272521067234956,0.0237936613737154
0,0,0,0,0,7,10,8,6,10,1,4,3,Flush,5,2,0.0627406844590023,0.1452824272517617,0.3051801151437037,0.3210733410685684,0.165723432076964
1,0,0,0,1,13,2,9,7,6,0,5,3,High Card,0,1,0.2083249734510796,0.6141832700316172,0.0463465926733259,0.0988723353317824,0.0322728285121946
0,0,0,0,1,11,6,11,6,10,3,3,4,Two Pair,2,2,0.2113918933564233,0.5583889529099527,0.0567425104509809,0.1409016113442672,0.0325750319383757
0,0,0,0,0,3,3,11,6,7,1,4,3,Flush,5,2,0.0514234338731382,0.0969057459742866,0.2645256780438539,0.3701687706693333,0.2169763714393879
0,0,0,0,0,10,9,12,13,6,0,5,2,Flush,5,1,0.0616069876327981,0.1083099001859739,0.2986716858190645,0.3333702553038445,0.1980411710583188
0,0,1,1,1,5,4,2,6,7,0,5,3,High Card,0,1,0.2324725190424243,0.5528511255668423,0.0641462014620274,0.1130947006159948,0.0374354533127111
0,0,0,0,0,3,8,7,7,4,1,4,2,Flush,5,2,0.0433077603116211,0.0927465323556501,0.2565018347895185,0.4184964208018562,0.188947451741354
1,1,0,1,1,6,7,3,9,13,4,5,2,High Card,0,1,0.2482644266977686,0.5517841901836082,0.0605894371413954,0.1135176928806038,0.0258442530966237
1,0,0,1,0,10,8,9,2,6,4,5,4,High Card,0,1,0.2023475164708768,0.6121481209951202,0.0609915505922207,0.1076803101516572,0.016832501790125
1,0,0,0,1,12,8,7,12,10,1,4,3,One Pair,1,2,0.2027177851428082,0.5926708237904569,0.0652587490899037,0.1268293566525459,0.0125232853242851
1,0,0,0,1,13,5,2,9,10,4,5,4,High Card,0,1,0.2655841517981784,0.5397361298797475,0.0845093884956227,0.0967152664530915,0.0134550633733596
0,0,1,1,0,9,9,12,13,4,1,4,4,One Pair,1,2,0.1806866827849834,0.5960003481808234,0.0423853400950982,0.1475377484967297,0.0333898804423652
0,1,0,0,0,12,12,2,10,11,1,4,4,One Pair,1,2,0.1948148751610651,0.6140245217609898,0.0749446756562426,0.0999456003000249,0.0162703271216774
0,0,1,1,0,3,5,9,11,13,0,5,3,High Card,0,1,0.2067789037580459,0.5576903650412958,0.0600193585633776,0.1591458045394031,0.0163655680978774
0,0,0,0,0,9,4,12,10,13,0,5,2,Flush,5,1,0.0454867485299251,0.1453572696972137,0.2995598872684064,0.3698606528995649,0.1397354416048899
0,1,0,1,0,12,13,8,11,6,4,5,3,High Card,0,1,0.2278259119241218,0.5507295180381898,0.0561989655677105,0.138111511819354,0.0271340926506236
0,0,0,0,0,7,9,12,13,11,4,5,2,Flush,5,1,0.059053732550596,0.0787516214512935,0.2494492748738855,0.4431939863923738,0.169551384731851
0,1,0,1,1,11,11,2,6,7,1,4,3,One Pair,1,2,0.2014985455589905,0.5829665244651537,0.0443782022735041,0.139232135237928,0.0319245924644236
1,0,0,0,0,2,5,3,2,4,1,4,3,One Pair,1,2,0.2238869147922582,0.5950287754846515,0.0563640130827011,0.0874210814374441,0.0372992152029449
0,0,0,1,0,10,7,10,5,11,1,4,3,One Pair,1,2,0.2109111677872408,0.5738945926241349,0.083159074931878,0.1005630642298703,0.0314721004268758
1,1,0,0,0,5,8,6,12,6,1,4,3,One Pair,1,2,0.2110524460510378,0.556098788749062,0.0550240038676035,0.1621898628965878,0.0156348984357087
0,0,0,1,0,13,13,2,9,12,1,4,3,One Pair,1,2,0.1761257302345796,0.6378254961209353,0.0631325142145348,0.1059334292704654,0.0169828301594846
0,1,0,0,0,2,8,6,2,2,3,3,3,Three of a Kind,3,3,0.1958557074969522,0.5799305820792876,0.081507598952642,0.1213201877453769,0.0213859237257412
1,0,0,0,0,2,12,2,10,10,3,3,3,Two Pair,2,2,0.1911964033028206,0.5563050103287448,0.0508865457497219,0.1643138414475813,0.0372981991711313
0,0,0,0,0,11,11,11,13,3,2,3,2,Flush,5,3,0.041173992103155,0.0743859330742858,0.2842644020129673,0.4050703904736141,0.1951052823359778
1,0,0,0,0,5,11,4,7,4,1,4,4,One Pair,1,2,0.2298408634659632,0.5397816014854029,0.0622128633287936,0.1430254793615307,0.0251391923583094
0,0,1,0,0,7,9,9,9,8,2,3,3,Three of a Kind,3,3,0.2387956712874032,0.5854699945955525,0.0541167767506379,0.1093669102273809,0.0122506471390253
0,0,1,0,0,10,4,10,10,6,3,3,4,Three of a Kind,3,3,0.2063125812583693,0.5979591872085238,0.0505680801005471,0.1096199753692377,0.035540176063322
1,0,0,0,0,11,7,3,4,5,4,5,4,High Card,0,1,0.1953302383327808,0.6010750023897939,0.061171350438419,0.1306099170833232,0.011813491755683
0,0,0,1,0,6,11,2,6,4,1,4,4,One Pair,1,2,0.2023566512097941,0.5680853660933228,0.0841915472913191,0.1166110310777481,0.0287554043278158
0,0,0,0,0,3,13,10,7,10,1,4,3,Flush,5,2,0.060551100515613,0.1252292646131449,0.2590796355567443,0.3493961073472106,0.2057438919672869
0,1,0,0,0,7,11,5,3,8,0,5,4,High Card,0,1,0.2216488510375392,0.5717052260752653,0.0683118634560047,0.1020241881133424,0.0363098713178483
0,0,0,0,0,2,3,7,11,8,0,5,3,Flush,5,1,0.0588861622985954,0.1063580956609011,0.2647960535719112,0.3985815104179309,0.1713781780506611
0,0,0,1,0,9,5,4,3,4,1,4,4,One Pair,1,2,0.2009548280356735,0.5897407823047123,0.0517043133710017,0.1148198931718696,0.0427801831167426
1,0,0,1,0,12,11,5,2,12,1,4,3,One Pair,1,2,0.246827794566266,0.5460813534701663,0.0786938531583299,0.1069495619667727,0.0214474368384648
0,0,0,0,0,10,3,7,3,6,1,4,3,Flush,5,2,0.0367032676792864,0.08084586501168,0.330686378852035,0.4155991819996436,0.1361653064573549
1,1,1,0,0,5,7,6,7,13,1,4,3,One Pair,1,2,0.2419542739505612,0.5438311992989784,0.0454655070540028,0.1549464247387986,0.013802594957659
0,0,0,1,0,8,8,6,3,12,1,4,3,One Pair,1,2,0.2099335482249669,0.6000325420731791,0.0625028785429197,0.11699453389492,0.0105364972640141
0,1,0,1,0,6,7,3,9,11,0,5,4,High Card,0,1,0.1858796867689119,0.6364155219499921,0.0543468001307224,0.0946854268998026,0.028672564250571
0,0,1,0,0,3,6,7,13,6,1,4,4,One Pair,1,2,0.1890508742259746,0.5706627835924487,0.0513433630082506,0.1535981699633679,0.035344809209958
0,1,0,0,0,9,8,10,13,9,1,4,4,One Pair,1,2,0.1928591652365573,0.5892153087014584,0.0575862091882741,0.13755575009085,0.02278356678286
0,0,1,0,0,4,4,8,8,11,2,3,3,Two Pair,2,2,0.184584828517541,0.6163115296691107,0.0653924735353395,0.0942665682489418,0.0394446000290667
0,1,0,1,0,12,9,8,4,11,0,5,2,High Card,0,1,0.2233081355481634,0.6139553370050099,0.0499687123464137,0.1026819583586853,0.0100858567417275
0,1,0,0,0,11,11,4,4,11,6,2,3,Full House,6,3,0.0445777833122459,0.0919125775945448,0.3293957368096707,0.3821456964067893,0.1519682058767492
1,0,1,1,0,3,3,8,6,2,1,4,3,One Pair,1,2,0.221965753060448,0.5984440094546399,0.0514020734358999,0.1064255984919411,0.0217625655570709
0,0,0,0,0,2,12,10,3,8,0,5,3,Flush,5,1,0.0500270233136411,0.126928715145653,0.3281078802959614,0.3682310341332693,0.126705347111475
0,1,0,1,0,3,9,13,3,3,3,3,3,Three of a Kind,3,3,0.1786521490668051,0.5580231562567363,0.0545973287659129,0.1674174715561159,0.0413098943544297
1,0,0,0,0,11,4,7,10,5,4,5,3,High Card,0,1,0.1836630618470288,0.6337077702111226,0.0638651086546073,0.102902214135299,0.0158618451519421
0,0,1,0,0,10,10,12,12,2,2,3,3,Two Pair,2,2,0.1974799622076501,0.5615091825993744,0.0825011446344448,0.1435927622534982,0.0149169483050324
0,1,0,1,0,7,10,2,8,13,4,5,3,High Card,0,1,0.18910088151167,0.5944675053124306,0.0591706729662348,0.1478539860673434,0.009406954142321
1,0,0,0,0,12,6,9,6,7,1,4,3,One Pair,1,2,0.2035593712726108,0.6071008161080593,0.0731216954979062,0.0975476931434876,0.0186704239779359
0,0,0,1,0,11,4,11,5,4,3,3,4,Two Pair,2,2,0.2133151160408705,0.61046927931907,0.0560074871570751,0.1072757579417618,0.0129323595412224
0,0,1,0,0,6,3,6,7,2,1,4,3,One Pair,1,2,0.1846001613229136,0.6457008033612505,0.0625716436595091,0.091817079601697,0.0153103120546296
0,1,0,0,0,12,7,2,7,10,1,4,3,One Pair,1,2,0.2406410143203037,0.5698836151395485,0.0803205689663555,0.0987925017638765,0.0103622998099157
0,1,0,0,0,11,9,9,10,12,1,4,3,One Pair,1,2,0.1675758552195351,0.6082825610648036,0.0440932680623419,0.1566067366746159,0.0234415789787034
1,0,0,0,0,3,13,4,13,8,1,4,2,One Pair,1,2,0.2540245857320574,0.56997198322683,0.0622974016770253,0.1018400270271404,0.0118660023369467
1,0,0,0,1,6,11,2,9,5,0,5,3,High Card,0,1,0.2245299159377981,0.5594210025805311,0.0716785925769343,0.1033705498795258,0.0409999390252106
0,0,0,0,0,6,8,12,12,13,1,4,3,Flush,5,2,0.0699449114930936,0.114914340768019,0.24514323975737,0.4057736529394724,0.164223855042045
1,0,0,1,0,9,6,3,9,4,1,4,3,One Pair,1,2,0.1908033947225359,0.6310374179541642,0.0504197392545083,0.1085507512648758,0.0191886968039157
1,0,1,0,0,7,11,6,13,12,4,5,3,High Card,0,1,0.2301123950260372,0.5116793625410376,0.0759664812454245,0.1501821901217554,0.0320595710657452
0,1,1,0,0,4,8,13,3,8,1,4,3,One Pair,1,2,0.1866478911736001,0.5664074905132785,0.0780057850440539,0.1366107080831612,0.0323281251859061
1,0,1,0,0,13,2,2,13,3,2,3,3,Two Pair,2,2,0.1622278836998489,0.6272621442723993,0.0559038207775431,0.1393668612611205,0.015239289989088
