Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
0,0,0,0,0,7,13,13,8,12,1,4,2,5,2,0.0793759584060478,0.1457049187304532,0.2485578431416193,0.408955614064236,0.1174056656576435
0,0,0,1,0,5,3,6,3,3,3,3,4,3,3,0.1799212888275396,0.5669109765935432,0.0552648517181314,0.155657345203422,0.0422455376573637
0,0,0,0,0,11,8,5,3,13,4,5,2,5,1,0.0450555560646371,0.1339969881509302,0.2870372132334519,0.348424514116127,0.1854857284348537
0,1,1,0,0,13,9,10,11,10,1,4,2,1,2,0.1925450808039511,0.639300680067762,0.062623743527331,0.0925699606145055,0.0129605349864503
0,1,0,1,0,13,8,3,8,10,1,4,4,1,2,0.21669412707223,0.5605480021452558,0.0571725806744464,0.1444541416530364,0.0211311484550312
0,0,1,1,0,13,13,12,3,8,1,4,3,1,2,0.1728881548539524,0.6042163455774505,0.0766598468688241,0.1228563316073353,0.0233793210924375
0,0,0,1,0,12,5,6,10,10,1,4,2,1,2,0.2154739007268303,0.6110259832054075,0.052854409398667,0.0968654997973545,0.0237802068717406
1,0,0,0,0,8,3,8,9,3,2,3,4,2,2,0.1855007846631132,0.5809408072084536,0.0798499226273804,0.1382652843399505,0.0154432011611019
0,0,0,0,0,4,3,11,3,4,2,3,3,5,2,0.0401133339328393,0.1124859434103607,0.3157045808679443,0.4012753684129319,0.1304207733759237
0,0,0,0,1,13,8,6,6,10,1,4,3,1,2,0.2356782626369729,0.5222626121205548,0.0522517888265877,0.1539591762478406,0.0358481601680437
0,0,0,0,0,6,12,7,7,10,1,4,3,5,2,0.045747696294557,0.1185025164112003,0.2676315571681324,0.4249877957069328,0.1431304344191774
0,0,0,1,0,3,3,2,4,11,1,4,4,1,2,0.2154160848120251,0.5285008369475299,0.0786019250597347,0.1371802189556608,0.0403009342250493
0,1,1,0,0,8,5,9,5,5,3,3,3,3,3,0.2269276558399198,0.6195516927319517,0.0490375616215404,0.0930143255299082,0.0114687642766797
0,1,0,0,0,10,10,8,6,2,1,4,4,1,2,0.2169715060744407,0.5814582476371393,0.0672687679369023,0.1204434696214322,0.0138580087300853
0,0,0,0,1,4,3,5,3,5,2,3,3,2,2,0.1761777914206951,0.586368507375644,0.0730785913209282,0.1338787619739944,0.0304963479087381
0,1,0,0,0,2,7,7,2,7,6,2,4,6,3,0.0674414278157326,0.1153841840888942,0.3355659485272001,0.3242669691287644,0.1573414704394085
1,1,0,0,0,3,7,2,4,3,1,4,3,1,2,0.2397753653104458,0.5627099844441521,0.0813691926187913,0.0978454190530207,0.0183000385735899
0,1,0,0,0,9,8,10,7,8,1,4,3,1,2,0.2133342976120709,0.5851737686217857,0.0609850880250131,0.119764078747689,0.0207427669934411
0,0,0,1,0,3,2,9,9,8,1,4,4,1,2,0.2129262383798376,0.5628567321208656,0.0681420763453198,0.1155260485910397,0.040548904562937
0,0,0,0,1,3,10,8,13,12,0,5,3,0,1,0.1977385281742092,0.5656999609186745,0.0717609670121227,0.144314327367777,0.0204862165272165
0,0,0,0,1,5,10,13,6,12,4,5,4,0,1,0.2006680834135223,0.6336400143462642,0.0559876897351058,0.0872803092295602,0.0224239032755473
0,1,0,0,1,3,10,8,13,9,4,5,3,0,1,0.2062121867162434,0.5477510849085527,0.0651899779384244,0.1578484702492428,0.0229982801875365
0,0,1,0,0,10,12,12,10,5,3,3,4,2,2,0.243476811819772,0.5424175190823575,0.0681764773792179,0.127138319130206,0.0187908725884466
0,1,0,1,0,7,6,6,9,6,2,3,3,3,3,0.2277542156177875,0.5751177197494693,0.0708408781856094,0.1087575698675842,0.0175296165795495
0,0,0,1,0,11,6,12,10,9,4,5,3,0,1,0.2127195413398342,0.5262082792968171,0.0774155668371248,0.1635787957168372,0.0200778168093865
0,0,0,0,0,8,6,3,8,8,2,3,2,5,3,0.0674008091417917,0.1164014835338031,0.2367148393833156,0.3926030259212084,0.1868798420198811
0,0,0,1,1,5,10,4,4,7,1,4,3,1,2,0.1968595615509288,0.5479107547205949,0.0614475745358402,0.1551761651122145,0.0386059440804214
1,0,1,1,1,11,12,2,5,4,0,5,2,0,1,0.2076842752764833,0.58331988647199,0.0573153822657819,0.1173150076597079,0.0343654483260369
0,1,0,0,0,13,3,3,6,7,1,4,4,1,2,0.1772745512674688,0.5882379029692263,0.0796356818050184,0.1270106041723292,0.0278412597859572
0,0,0,0,1,7,6,5,9,7,1,4,3,1,2,0.1966003958864401,0.5349555925321994,0.0694777384298099,0.1659856800986162,0.0329805930529343
0,0,0,1,0,8,6,6,10,8,3,3,3,2,2,0.2124359307121125,0.5333596378195288,0.0656834712436188,0.1517124654894758,0.036808494735264
0,0,0,0,1,13,12,4,6,13,1,4,3,1,2,0.1810811804799589,0.6170025849571118,0.0519204223273748,0.1235031903174572,0.0264926219180973
0,0,1,0,0,3,11,13,4,4,1,4,2,1,2,0.2011226237343774,0.5438319993680506,0.0688088766280143,0.1517308949913434,0.0345056052782141
0,0,0,0,0,2,4,10,5,4,1,4,3,5,2,0.0573023484364436,0.1123417741409553,0.2899906143149871,0.4424265126475774,0.0979387504600364
0,1,0,0,0,7,5,11,6,8,0,5,3,0,1,0.1918898438894762,0.5851198292559507,0.0565079626866399,0.1403935825070647,0.0260887816608682
0,0,0,0,0,7,2,9,9,10,1,4,2,5,2,0.0520135130745762,0.0982869815490281,0.3521803494166065,0.3995812083874703,0.0979379475723187
0,1,0,0,0,12,8,8,7,9,1,4,3,1,2,0.2035905195734652,0.609814267727723,0.0582768774504145,0.0922230805739187,0.0360952546744784
0,1,0,0,1,11,6,3,8,4,0,5,2,0,1,0.1865946890460458,0.6089824466742227,0.0778585825490382,0.1115006510350311,0.0150636306956621
0,1,1,1,0,6,3,13,8,8,1,4,2,1,2,0.1685685580224823,0.600749203762303,0.0484078931068174,0.1582607144932624,0.0240136306151348
0,0,0,0,1,3,9,2,9,12,1,4,3,1,2,0.2212537102898872,0.5932522893656088,0.042702805606367,0.1223271290105481,0.0204640657275886
1,0,0,0,0,3,5,11,11,12,1,4,2,1,2,0.2096031021869807,0.5905082913420453,0.0900636679302637,0.0974523860478636,0.0123725524928465
0,0,1,0,0,3,8,4,6,13,0,5,3,0,1,0.1748339674282637,0.5951500085874822,0.0466379189396081,0.1467152424892101,0.0366628625554355
1,0,1,0,0,11,11,4,8,7,1,4,3,1,2,0.2646875561094096,0.5438170707366001,0.0551385879239602,0.118471391056005,0.017885394174025
0,0,1,0,0,7,5,10,13,9,4,5,3,0,1,0.2239242031602842,0.5911846015698065,0.0477179541287931,0.1203690146390809,0.0168042265020353
0,1,0,0,0,12,10,10,10,5,3,3,4,3,3,0.2337377688888465,0.5278758306693344,0.0728435795252481,0.1289993943680302,0.0365434265485406
0,0,1,0,0,11,9,13,11,4,1,4,3,1,2,0.1931824043600401,0.6140055149044251,0.0759592550170915,0.0927689777070871,0.024083848011356
0,0,0,0,1,12,7,5,6,9,0,5,3,0,1,0.166318654711979,0.6215517352831371,0.0745429976202975,0.1155090310011513,0.0220775813834349
0,0,0,0,0,2,3,6,9,11,0,5,2,5,1,0.0671444393775588,0.0906080705161847,0.3406956021473236,0.3827461311296378,0.1188057568292951
0,0,0,0,0,2,10,9,7,4,0,5,2,5,1,0.0542545936071817,0.1510617838962621,0.302402011401763,0.3381466076665048,0.1541350034282882
1,0,1,0,1,5,11,8,5,9,1,4,2,1,2,0.1823746939147987,0.6339422772594013,0.0598057467072875,0.0925495238513027,0.0313277582672097
0,1,0,1,0,10,2,9,10,9,3,3,2,2,2,0.1877762598898289,0.6234959981944908,0.0850682383562658,0.0907488216018715,0.0129106819575429
0,0,0,0,0,12,2,9,13,2,1,4,2,5,2,0.0594319064896417,0.1371143360890605,0.3057083083198872,0.3470047980788414,0.1507406510225691
0,1,0,0,0,9,4,11,8,5,0,5,4,0,1,0.1877078114701279,0.626315608999178,0.0486188416409632,0.1071775261486838,0.030180211741047
0,0,0,0,0,6,7,3,10,10,1,4,3,5,2,0.0707539935771861,0.0878016995423756,0.2678769751937889,0.4303746623810178,0.1431926693056315
0,0,0,1,0,5,3,8,8,9,1,4,4,1,2,0.206037882122561,0.5450096142544777,0.0832875370107757,0.122355927122739,0.0433090394894465
1,1,0,1,1,7,3,2,3,6,1,4,2,1,2,0.1833176513537079,0.6468481970314559,0.0417566374356757,0.1098010678534562,0.0182764463257039
0,0,1,1,0,8,13,4,10,11,0,5,3,0,1,0.1850900984454573,0.5652641344640973,0.0584060366109888,0.1489968780575812,0.0422428524218754
0,0,0,1,0,7,10,10,13,5,1,4,4,1,2,0.1764427393329824,0.5838933076317112,0.0743619955695049,0.1481698327220859,0.0171321247437153
0,0,0,0,0,11,4,8,2,5,0,5,2,5,1,0.0387875650731438,0.1362013377816159,0.3368485426762309,0.3635992437086035,0.1245633107604057
0,0,0,0,1,6,5,4,4,12,1,4,3,1,2,0.217921548543336,0.5393085419136427,0.0595143067443973,0.1553530017964846,0.0279026010021391
0,0,1,0,0,4,8,11,10,13,4,5,3,0,1,0.2059594274730321,0.6238933235742179,0.0525384746052747,0.0955213118414741,0.0220874625060009
1,1,0,0,0,12,10,12,4,2,1,4,3,1,2,0.2174457538237784,0.5908510012195218,0.0461767540816187,0.1161938024231259,0.029332688451955
0,0,0,1,0,4,10,6,11,10,1,4,4,1,2,0.2070500885957762,0.6228928804386833,0.058888929629068,0.1009138153075947,0.0102542860288778
0,0,1,0,1,11,6,7,6,9,1,4,3,1,2,0.2064394422865347,0.6427425688914202,0.0465728411372533,0.0894210636176646,0.014824084067127
0,0,0,1,1,6,11,5,2,3,4,5,3,0,1,0.2260401927799486,0.5510581069037702,0.0701720601677636,0.1152982259822458,0.0374314141662716
0,0,0,0,1,7,7,11,3,9,1,4,3,1,2,0.2040285637933678,0.6182130621607115,0.0403893309310723,0.1092919791772672,0.0280770639375811
1,1,0,0,0,12,6,12,10,9,1,4,3,1,2,0.1948452209886209,0.5345454764845662,0.0695637703096873,0.173519907268253,0.0275256249488725
0,1,0,1,1,12,3,3,9,5,1,4,2,1,2,0.2017486774598063,0.577302594190998,0.0696784375060006,0.1415193057477862,0.0097509850954086
0,0,0,0,0,9,10,13,4,6,0,5,3,5,1,0.0606888181885919,0.1394181718893692,0.3620565282419625,0.3223973086006282,0.115439173079448
1,0,0,0,0,6,6,9,5,2,1,4,4,1,2,0.2141308500996529,0.5724922015273616,0.0598730146521082,0.1193084995391782,0.0341954341816989
0,0,0,0,0,7,6,7,9,6,2,3,3,5,2,0.0535578389138323,0.0809965770134677,0.3026735510682817,0.3648281239431068,0.1979439090613113
0,0,1,0,0,2,13,10,10,8,1,4,3,1,2,0.2175743080498068,0.5185859608557312,0.0681994987852261,0.157175250285486,0.0384649820237497
0,0,0,0,0,2,9,3,8,2,1,4,3,5,2,0.0636134587891965,0.0995570025201838,0.2625918267741279,0.4499613309021979,0.1242763810142937
0,1,0,0,0,8,6,3,10,2,4,5,4,0,1,0.2271191969308794,0.536860839750572,0.0574478598461569,0.1341733289340568,0.0443987745383348
0,0,0,0,0,12,12,5,3,10,1,4,2,5,2,0.0393814034889389,0.1304775633199123,0.3290933884311941,0.3874890270772569,0.1135586176826975
0,1,1,0,1,10,3,10,11,8,1,4,3,1,2,0.2210422338592269,0.5639098357894431,0.083167186201223,0.0928637739118677,0.039016970238239
0,1,0,0,0,12,6,13,3,7,0,5,3,0,1,0.180873018305024,0.579072964987115,0.0755772636154216,0.1363794220433673,0.0280973310490718
0,0,1,0,1,8,7,7,11,2,1,4,3,1,2,0.183641932400087,0.6499804125299374,0.0660578708091082,0.0912230583199964,0.0090967259408708
0,0,1,1,0,11,7,13,7,4,1,4,3,1,2,0.1937601422875979,0.5995171513789644,0.0863640976151602,0.0918175582994356,0.0285410504188417
1,0,1,0,1,9,7,8,10,3,0,5,3,0,1,0.243164362174907,0.5407403264084315,0.0828040552435542,0.0962150633021867,0.0370761928709204
0,0,1,0,0,11,12,5,4,11,1,4,3,1,2,0.2277846789970122,0.5393532401335496,0.0765588415632474,0.1160870169105382,0.0402162223956525
0,0,0,1,0,13,13,2,9,12,1,4,3,1,2,0.1761257302345796,0.6378254961209353,0.0631325142145348,0.1059334292704654,0.0169828301594846
1,0,0,1,1,13,6,13,12,3,1,4,2,1,2,0.2092046254424092,0.5733969714898554,0.0669372065489442,0.1384661311716298,0.0119950653471614
0,0,0,1,0,5,8,8,2,7,1,4,3,1,2,0.2324607165973927,0.5782167663215748,0.0598712440662887,0.0936618573488186,0.0357894156659251
0,0,1,1,1,9,4,13,12,11,4,5,3,0,1,0.2425302119474092,0.5777093982052753,0.0548642728901528,0.1058803520998639,0.0190157648572985
1,1,0,0,0,11,13,4,3,6,0,5,4,0,1,0.1838823132951371,0.6200731049509172,0.042694734139598,0.1136848513520182,0.0396649962623293
1,1,0,0,0,7,8,7,12,6,1,4,3,1,2,0.2215059365929761,0.5824289965726721,0.0758147755426809,0.0876401661948775,0.0326101250967932
0,1,1,0,0,7,12,13,13,7,2,3,2,2,2,0.2475279184066146,0.5135745596148925,0.0837985506055965,0.1219889114576763,0.03311005991522
0,1,0,1,0,13,6,4,4,10,1,4,3,1,2,0.2233697809365242,0.5829725398585589,0.0841221680399955,0.0971440458759644,0.0123914652889569
1,0,0,0,0,5,6,3,4,7,4,5,4,4,1,0.2321540168114301,0.5841560517390154,0.0507654604328965,0.0972595515057861,0.0356649195108717
0,0,0,0,1,4,11,7,4,7,3,3,3,2,2,0.1947224972556369,0.6211752730470326,0.0596411168990396,0.0951274225103156,0.0293336902879753
1,0,0,1,0,13,4,12,9,9,1,4,3,1,2,0.1824638058153894,0.6005748171844496,0.0433150887735223,0.1473245627202292,0.0263217255064092
0,0,0,0,1,12,3,12,8,5,1,4,4,1,2,0.2222895118064847,0.5956413773984561,0.0426292174295666,0.1008612284073736,0.0385786649581187
0,0,0,0,1,4,12,8,13,5,0,5,4,0,1,0.1932824478481545,0.5826973597082462,0.0485648296521443,0.1538848951819321,0.0215704676095228
0,0,1,0,0,11,10,9,3,11,1,4,2,1,2,0.2192544677333752,0.5651140303750659,0.0617903094810594,0.1327191241376989,0.0211220682728004
1,0,0,0,0,11,7,4,5,9,0,5,4,0,1,0.2441999037674428,0.5507681125603071,0.0436370155827433,0.1316715534044596,0.0297234146850471
0,0,1,0,0,2,12,3,4,5,4,5,3,0,1,0.2470152550654674,0.5596182524209538,0.073881572178944,0.1085068255207406,0.010978094813894
0,0,0,0,1,5,6,11,9,6,1,4,4,1,2,0.2357377224105516,0.5562606713430606,0.0454974656724703,0.1447271728149909,0.0177769677589264
1,0,0,0,0,6,12,8,4,7,0,5,4,0,1,0.2235115541860925,0.5950820758708204,0.0491555364136311,0.1013110613889345,0.0309397721405213
1,0,0,0,0,13,4,12,2,3,0,5,4,0,1,0.2096154080855214,0.5898157123860004,0.0751298613939978,0.0967894354798733,0.0286495826546069
1,0,0,1,0,13,12,9,13,6,1,4,4,1,2,0.2012824572543627,0.5647326875798416,0.0813160416065451,0.1328259987410761,0.0198428148181745
0,0,0,0,1,9,10,6,7,7,1,4,3,1,2,0.1978223803377953,0.595408598276834,0.06524780999924,0.1070587887746157,0.0344624226115148
0,0,0,0,1,7,10,13,3,12,0,5,4,0,1,0.2195518145262802,0.5428074102340747,0.0789631209363656,0.1373748012736271,0.0213028530296521
0,0,0,0,0,4,2,2,13,13,2,3,2,5,2,0.068231981934047,0.1381461702096629,0.3367657889967179,0.2856709336220603,0.1711851252375117
0,0,1,0,0,11,5,7,12,6,0,5,3,0,1,0.244643289625614,0.5202361631072124,0.0686399817579679,0.1251296392880301,0.0413509262211754
1,0,1,0,1,2,5,3,8,5,1,4,3,1,2,0.2186261471692041,0.5694650478390413,0.072452527288844,0.1251502776353679,0.0143060000675426
1,0,1,0,0,9,3,13,7,13,1,4,3,1,2,0.1940861102896161,0.5718084237082252,0.0531148369585448,0.1467681557023071,0.0342224733413067
1,0,0,0,0,13,2,6,2,3,1,4,3,1,2,0.201366513420982,0.6052999406879855,0.0412939700913423,0.1365390140976256,0.0155005617020644
1,0,0,0,1,7,3,9,4,6,4,5,3,0,1,0.2427354887588636,0.5284471584741628,0.0753099634640042,0.1163463482264059,0.0371610410765634
0,0,0,0,0,11,7,8,6,3,0,5,2,5,1,0.0733002791733254,0.1080246200458781,0.3686827225384465,0.3572220454974223,0.0927703327449275
0,0,1,1,0,4,8,11,4,5,1,4,3,1,2,0.1820001342996701,0.5865839956517074,0.0649803344936895,0.1222898136613183,0.0441457218936146
0,1,0,1,0,11,9,12,13,6,4,5,3,0,1,0.2378777402963666,0.5545857180497443,0.0496882067637365,0.1158629347709952,0.0419854001191571
0,1,0,0,0,11,7,5,7,10,1,4,4,1,2,0.24892621321691,0.5588657342701936,0.0596342002693894,0.1118085364399344,0.0207653158035724
0,0,0,0,1,12,9,8,11,13,0,5,4,0,1,0.2245227118102482,0.5347710856858999,0.0803472799345451,0.1506821057485085,0.0096768168207982
0,0,1,0,0,2,3,13,6,3,1,4,3,1,2,0.2031032148877636,0.6101455475780044,0.0698672747595947,0.0869948464731659,0.0298891163014712
0,0,0,0,0,11,13,7,13,7,3,3,3,5,2,0.0630988022157611,0.1254168714320535,0.3325313656955785,0.3123003208948205,0.1666526397617861
0,1,0,0,0,6,4,3,3,6,3,3,3,2,2,0.2378453872620397,0.542815206847969,0.0757398890414639,0.1205388626699382,0.0230606541785892
0,0,0,0,0,6,2,2,7,7,2,3,3,5,2,0.0508374914186369,0.1352700515750551,0.3333930433737129,0.3501653194573428,0.1303340941752521
0,0,0,0,1,6,10,11,4,3,4,5,4,0,1,0.2315515733283301,0.5740244568741821,0.0501969304462693,0.1359554614794687,0.0082715778717495
0,0,0,0,0,10,3,10,7,2,1,4,3,5,2,0.0564505642004833,0.1321615690094905,0.2435264208175974,0.4327453145228536,0.135116131449575
0,1,0,0,1,2,4,7,12,12,1,4,3,1,2,0.1901863888411528,0.6111167766494618,0.0632252731942853,0.1239777183740902,0.0114938429410097
1,0,0,0,0,2,9,6,7,10,0,5,4,0,1,0.229006874380001,0.6132152832197358,0.0533825690407733,0.0951160448958534,0.0092792284636362
1,1,1,1,0,10,10,3,13,10,2,3,2,3,3,0.2095842119667049,0.5788740259999778,0.0498134670643491,0.1162967803708191,0.0454315145981488
0,1,0,0,0,13,2,13,2,12,2,3,3,2,2,0.1960609253329564,0.5742400992201206,0.069045642949932,0.1388132060275508,0.0218401264694401
0,0,0,0,1,5,7,4,7,7,2,3,3,3,3,0.2020327526918944,0.5567199464801862,0.0558452659953949,0.1500234703471186,0.0353785644854057
0,0,0,0,1,13,2,4,9,13,1,4,3,1,2,0.2326424958370448,0.5333135078052167,0.063628183719246,0.1469934001568239,0.0234224124816685
0,0,0,0,0,4,5,3,6,6,1,4,3,5,2,0.0432015730062472,0.1044195066138852,0.2817052947511419,0.4387971808635083,0.1318764447652173
0,0,0,1,1,12,5,8,7,6,0,5,3,0,1,0.2163281132826749,0.5681179332233232,0.0685702758729658,0.1139446753261117,0.0330390022949244
0,1,0,1,1,3,11,4,9,12,4,5,2,0,1,0.2234365939945504,0.5943553820535505,0.0680897525797075,0.0861005654061028,0.0280177059660885
0,0,0,1,0,5,10,12,9,6,0,5,4,0,1,0.1706981243879596,0.6264974525517585,0.0784826791110249,0.1051819428434308,0.0191398011058261
1,0,1,1,0,3,3,11,5,10,1,4,2,1,2,0.1750359070712389,0.5858141411701501,0.0803997477490435,0.1211480655604178,0.0376021384491496
0,0,0,0,0,8,9,13,11,2,0,5,3,5,1,0.0429157623187191,0.1205124861845906,0.3081124634928039,0.4117755211850379,0.1166837668188482
0,1,0,0,0,10,10,7,5,10,3,3,4,3,3,0.1867691649666387,0.6406674366771548,0.0517849615483542,0.1023246683719935,0.0184537684358587
0,1,0,0,1,6,7,11,2,13,4,5,3,0,1,0.2046064533342767,0.6347941789079807,0.0471663691609618,0.0803786761002632,0.0330543224965174
0,1,0,0,0,4,11,9,4,4,2,3,3,3,3,0.2205586464785182,0.5531414649445249,0.0573874788963202,0.1501967769297185,0.0187156327509181
0,1,0,0,0,6,3,5,5,2,1,4,4,1,2,0.2342300360370039,0.5160115960371572,0.0670098832500856,0.1487207375779651,0.0340277470977879
0,0,0,0,0,11,9,10,7,11,1,4,2,5,2,0.0688718795968807,0.1088469164288151,0.2846296946243735,0.3180643683689463,0.2195871409809844
0,0,0,1,1,10,2,10,8,13,1,4,4,1,2,0.2348721919681289,0.5380197555515736,0.043804692575671,0.1453527990974419,0.0379505608071844
1,0,0,0,1,3,6,11,3,9,1,4,3,1,2,0.1848592381884866,0.5664089011844361,0.0828014446317284,0.1325656934837438,0.0333647225116048
0,0,0,1,1,5,2,3,7,5,1,4,3,1,2,0.2331032818347209,0.5718065971472758,0.0592582794258532,0.111324776033412,0.0245070655587379
0,0,0,1,1,3,3,10,2,10,3,3,3,2,2,0.2543980331920225,0.5410970313097795,0.0735022278857754,0.1186043144408261,0.0123983931715964
1,0,0,1,1,2,8,4,4,11,1,4,3,1,2,0.1799965863448355,0.5549207401763248,0.0637637009565959,0.1609082435709773,0.0404107289512663
0,1,0,0,0,3,7,7,11,7,2,3,4,3,3,0.1965225767534577,0.5854863707499383,0.0812734702322928,0.1104598573945283,0.0262577248697827
0,0,0,0,0,5,8,13,6,2,0,5,3,5,1,0.03835472836979,0.1316674820955065,0.329480969143646,0.4171372343649013,0.083359586026156
0,1,0,0,0,10,13,9,9,6,1,4,3,1,2,0.1767296000655326,0.6075640142317228,0.0732844747526868,0.11247181766735,0.0299500932827075
0,1,1,0,1,5,5,10,13,2,1,4,3,1,2,0.2167753612440341,0.5920029974921363,0.0450379463540628,0.1321520291661128,0.0140316657436538
0,0,0,0,1,7,9,13,5,11,4,5,3,0,1,0.1934848743245735,0.623280057347359,0.0413941503812012,0.1242320331728768,0.0176088847739893
0,1,0,0,0,3,9,8,8,7,1,4,3,1,2,0.2045565535204859,0.5975915180885323,0.0406340821420326,0.1291187001220138,0.0280991461269352
1,0,0,0,0,6,2,5,5,9,1,4,3,1,2,0.1880963151843207,0.5990110285394693,0.0528524703851475,0.1509825298319209,0.0090576560591415
1,0,1,0,0,3,6,3,7,8,1,4,2,1,2,0.1790080041648183,0.6098307831021048,0.0634370491984456,0.1383084107718088,0.0094157527628223
0,0,0,0,0,7,12,6,11,13,4,5,2,5,1,0.0522591427219666,0.1291176019925201,0.305327176540454,0.3767422572883604,0.1365538214566989
0,1,0,1,0,13,4,12,8,3,4,5,2,0,1,0.1744321764463588,0.641689300355964,0.0432961826755705,0.1159320645261026,0.0246502759960037
1,0,0,0,0,2,3,10,12,8,0,5,3,0,1,0.1824248806347159,0.5684458516002046,0.0887742255505473,0.1434619532147098,0.0168930889998221
0,0,0,1,0,11,10,9,10,10,3,3,4,3,3,0.2195591965691949,0.6141315781097694,0.0469623935052416,0.0878190815443729,0.0315277502714211
0,0,0,0,0,2,2,6,9,3,1,4,2,5,2,0.0682076641139447,0.1079924491534221,0.3221277269216053,0.338532556118981,0.1631396036920468
1,1,0,0,1,5,3,8,10,11,4,5,3,0,1,0.1986551446594955,0.6191894669984419,0.0588278027971035,0.0895207950727859,0.033806790472173
0,0,0,0,1,7,13,5,13,13,3,3,3,3,3,0.2062622274082351,0.5702333791845624,0.0659901512812674,0.1178204565559999,0.0396937855699349
0,0,0,1,0,8,10,7,2,4,4,5,4,0,1,0.2099798939863777,0.5939357759018797,0.0587410697813367,0.106989409915918,0.0303538504144877
0,0,0,0,0,4,6,8,13,9,4,5,2,5,1,0.0693680007725596,0.1362006852900464,0.2463880337402991,0.4473744907489891,0.1006687894481056
0,1,0,0,0,8,3,12,12,3,2,3,3,2,2,0.1758298483778889,0.6166757241072082,0.0700266789112057,0.1169175111560461,0.020550237447651
1,0,0,1,0,8,9,3,9,8,3,3,3,2,2,0.1898228394423328,0.5977845093020944,0.0470267499803155,0.1507599446949224,0.0146059565803348
0,0,1,0,0,12,11,4,13,11,1,4,4,1,2,0.1829155310949915,0.5742555861020375,0.0596838623989706,0.1616665293487475,0.0214784910552527
0,0,0,1,1,2,4,7,11,5,0,5,2,0,1,0.1749409309137781,0.6150535479855949,0.0840034524118184,0.0946153365942466,0.0313867320945618
0,0,1,1,0,2,12,5,10,3,4,5,3,0,1,0.2541015249547834,0.5524573810271922,0.0536180638430041,0.0996480252318634,0.0401750049431568
1,1,0,0,0,6,9,6,8,5,1,4,3,1,2,0.1940414957266093,0.5739383759024329,0.0612138456923108,0.1246922995573981,0.0461139831212487
0,0,1,0,1,4,12,12,9,3,1,4,3,1,2,0.179655425692301,0.5859401465017671,0.0570026247204221,0.1581078608731959,0.0192939422123137
1,0,0,0,1,4,7,8,6,4,1,4,2,1,2,0.1746789767967381,0.5806699153682294,0.0744201046047985,0.1489069372625532,0.0213240659676806
1,0,0,0,1,4,8,10,5,5,1,4,3,1,2,0.1994424365308923,0.5341512072758683,0.0601531474051213,0.1628112421553124,0.0434419666328055
0,1,0,0,0,13,5,12,6,8,0,5,3,0,1,0.1840249916824202,0.6212488876375137,0.048727827452356,0.10896954818737,0.0370287450403399
0,0,0,1,1,7,2,3,3,13,1,4,3,1,2,0.2089096323763198,0.5455565585601055,0.0615124520985637,0.1508621073033834,0.0331592496616275
0,1,0,0,0,4,6,7,13,13,1,4,4,1,2,0.2073669035713783,0.5701001353973966,0.0724670298728494,0.1334107859686925,0.0166551451896831
1,0,0,0,0,5,5,10,2,12,1,4,3,1,2,0.1845550108973463,0.5979457468076326,0.0585739636063105,0.1370022608704119,0.0219230178182986
1,0,1,0,1,3,8,9,4,2,4,5,2,0,1,0.2180893208944012,0.5806678297506922,0.0584662562858164,0.1315370546594362,0.0112395384096539
0,1,0,0,0,2,7,10,12,7,1,4,4,1,2,0.1828760223102067,0.6158290906017154,0.0801393358504205,0.0928970948956621,0.028258456341995
0,0,0,1,0,8,13,2,9,12,4,5,3,0,1,0.1933566121247529,0.6018487624306411,0.0488313993255491,0.1437948613479704,0.0121683647710862
0,0,1,1,0,8,9,3,7,9,1,4,3,1,2,0.1994250182778613,0.5625271223379488,0.0692709101929505,0.1458745754037989,0.0229023737874405
0,0,0,1,1,2,4,5,12,5,1,4,3,1,2,0.212006519671804,0.5510407154106992,0.0783141455811667,0.1392005852719431,0.0194380340643869
0,0,0,0,0,10,9,3,8,7,4,5,3,5,1,0.0771443756523007,0.1287859873582693,0.3044593692348898,0.388180385363182,0.101429882391358
0,0,0,0,0,11,5,6,8,13,4,5,3,5,1,0.0712255348165862,0.0972504813831114,0.3399774714157803,0.3543628266119195,0.1371836857726026
0,0,0,1,0,2,3,8,10,3,1,4,4,1,2,0.1822882014095634,0.6090536052459499,0.07811935984961,0.1085572987523767,0.0219815347424999
0,0,0,0,0,6,4,6,8,3,1,4,3,5,2,0.0438292585006793,0.0783849682038022,0.3705716099806249,0.4209873378920127,0.0862268254228807
1,1,0,0,0,9,7,2,2,4,1,4,3,1,2,0.2052261555807419,0.5619732959746702,0.0784720951771362,0.1362770822978624,0.0180513709695892
1,0,0,0,0,9,7,10,10,5,1,4,3,1,2,0.2104457752634016,0.5507507247280105,0.0780707184601518,0.1499349436946341,0.0107978378538018
0,0,1,1,0,3,9,3,12,13,1,4,4,1,2,0.1978638834661422,0.62822494368822,0.0435558729556137,0.1133255484996731,0.0170297513903508
0,1,0,0,0,9,6,8,2,7,0,5,3,0,1,0.2113454040174194,0.5967416184875329,0.0625943053456706,0.1203924892631485,0.0089261828862285
